ser,الوزن,CV,مثال
1,افْعَلَّ,CVCCVCCV,احْمَرَّ
2,اسْتَفْعَلَ,CVCCVCCVCV,اسْتَخْرَجَ
3,اسْتَفْعِلُوا,VVCCVCCVCVVVV,اسْتَغْفِرُوا
4,اسْتَفْعِلْ,CVCCVCCVC,اسْتَقْرِئْ
5,اسْتِفْعَال,CVCCVCCVVC,اسْتِعْمَال
6,افْتَعَلَ,CVCVCVV,اقْتَرَضَ
7,افْتَعِل,VVCCVCVC,اسْتَبِق
8,افْتِعَال,VVCCVCVVC,افْتِخَار
9,افْعَلَلَّ,VVCCVCVCCV,اطْمَأَنّ
10,افْتَعِلْ,VVCCVCV,اعْتَمِدْ
11,افْعَلْ,VVCCVC,اقْرَأْ
12,افْعُ,VVCCV,اسْمُ
13,انْفَعَلَ,VVCCVCVCV,انْكَسَرَ
14,تَفَاعَلَ,CVCVVCVCV,تَعَاوَنَ
15,تَفَاعُل,CVCVVCVC,تَواصُل
16,تَفَعَّل,CVCVCCVCV,تَبَرَّأَ
17,تَفْعِيلِيّ,CVCCVVCVCC,تَصْوِيرِيّ
18,عِ,CV,قِ
19,فَاعَلَ,CVVCVCV,كاتَبَ
20,فَاعِل,CVVCVC,صَابِر
21,فَعُو,CVCV,لَقُوا
22,فَعَالَى,CVCVVCVV,خَطَايَا
23,فَعَلَ,CVCVCV,قَرَأَ
24,فَعَلَّ,CVCVCCV,أَزَلَّ
25,فَعَلِيّ,CVCVCVCC,عَرَبِيّ
26,فَعَوْ,CVCVC,عَنَوْا
27,فَعُلَ,CVCVCV,ضَعُفَ
28,فَعِل,CVCVC,عَلِمَ
29,فَعِيل,CVCVVC,رَحِيم
30,فَعْلَاء,CVCCVVC,صَفْرَاءُ
31,فَعْلَى,CVCCVV,سَلْقَى
32,فَعْلِ,CVCCV,حَمْدُ
33,فُعَلَاءُ,CVCVCVVCV,السُّفَهَاءُ
34,فُعَيِّل,CVCVCCVC,حُمَيِّر
35,فُعَيْلَى,CVCVCCVV,بُرَيْعَى
36,فُعُولِيّ,CVCVVCVCC,أُصُوليّ
37,فُعْلان,CVCCVVC,قُرْبَان
38,فُلْ,CVC,كُنْتُمْ
39,فِعَل,CVCVC,الرِّبَا
40,فِعْلان,CVCCVVC,صِبْيان
41,فِعْلَى,CVCCVV,عِفْرَى
42,فِلْ,CVC,شِئْتُمَا
43,فِيعَال,CVVCVVC,مِيثَاق
44,مَافُلْ,CVVCVC,جَانٌّ
45,مَفْعُول,CVCCVVC,مَغْضُوبِ
46,مُتَفَاعِل,CVCVCVVCVCV,مُتَجَانِفٍ
47,مُتَفَعِّل,CVCVCVCCVC,مُتَوَفِّي
48,مُسْتَفْعَل,CVCCVCCVCV,مُسْتَقَرٌّ
49,مُفَاعَل,CVCVVCVC,مُسافَر
50,مُفَاعِل,CVCVVCVC,مُكافِح
51,مُفَعْلِل,CVCVCCVC,مُدَحْرِج
52,يَتَفَاعَلُ,CVCVCVVCVCV,يَتَرَاجَعُ
53,يَتَفَاعَلّ,CVCVCVVCVCCV,يَتَحَاجُّونَ
54,يَتَفَعَّلْ,CVCVCVCCVC,يَتَرَبَّصُ
55,يَفْعَلُ,CVCCVCV,يَخْدَعُ
56,يَفْعُلُ,CVCCVCCV,يَرْجُو
57,يَفْعِلُ,CVCCVCV,يَكْذِبُ
58,يُفَاعِلُ,CVCVVCVCV,يُخَادِعُ
59,أَفْعَل,CVCCVC,أَسوَد
60,أَفْعِلَة,CVCCVCVC,أَكْلِبَة
61,تَفَاعَلَ,CVCVVCVCV,تَجَاهَلَ
62,تَفَعَّلَ,CVCVCCVCV,تَعَلَّمَ
63,تَفَعُّل,CVCVCCVC,تَعَلُّم
64,تَفْعِيل,CVCCVVC,تَقْطِيع
65,تَفْعِيلَة,CVCCVVCVC,تَعْلِيمَة
66,فَاعَلَ,CVVCVCV,كاتَبَ
67,فَاعِلِ,CVVCVCV,مَالِكِ
68,فَعَائِل,CVCVVCVC,عَجَائِز
69,فَعَالِيَّة,CVCVVCVCCVC,عَمَالِيَّة
70,فَعَلَة,CVCVCVC,عَبَدَة
